vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
scalus-cek,auction_1-1,121799,121799,121799,121799,0,1
scalus-cek,auction_1-2,488743,488743,488743,488743,0,1
scalus-cek,auction_1-3,477353,477353,477353,477353,0,1
scalus-cek,auction_1-4,152181,152181,152181,152181,0,1
scalus-cek,auction_2-1,119945,119945,119945,119945,0,1
scalus-cek,auction_2-2,481343,481343,481343,481343,0,1
scalus-cek,auction_2-3,627247,627247,627247,627247,0,1
scalus-cek,auction_2-4,479280,479280,479280,479280,0,1
scalus-cek,auction_2-5,153450,153450,153450,153450,0,1
scalus-cek,coop-1,153206,153206,153206,153206,0,1
scalus-cek,coop-2,497278,497278,497278,497278,0,1
scalus-cek,coop-3,1741583,1741583,1741583,1741583,0,1
scalus-cek,coop-4,650899,650899,650899,650899,0,1
scalus-cek,coop-5,268624,268624,268624,268624,0,1
scalus-cek,coop-6,458313,458313,458313,458313,0,1
scalus-cek,coop-7,215068,215068,215068,215068,0,1
scalus-cek,crowdfunding-success-1,139595,139595,139595,139595,0,1
scalus-cek,crowdfunding-success-2,141149,141149,141149,141149,0,1
scalus-cek,crowdfunding-success-3,144916,144916,144916,144916,0,1
scalus-cek,currency-1,185385,185385,185385,185385,0,1
scalus-cek,escrow-redeem_1-1,250822,250822,250822,250822,0,1
scalus-cek,escrow-redeem_1-2,247915,247915,247915,247915,0,1
scalus-cek,escrow-redeem_2-1,290930,290930,290930,290930,0,1
scalus-cek,escrow-redeem_2-2,295764,295764,295764,295764,0,1
scalus-cek,escrow-redeem_2-3,295633,295633,295633,295633,0,1
scalus-cek,escrow-refund-1,112437,112437,112437,112437,0,1
scalus-cek,future-increase-margin-1,180657,180657,180657,180657,0,1
scalus-cek,future-increase-margin-2,392553,392553,392553,392553,0,1
scalus-cek,future-increase-margin-3,392406,392406,392406,392406,0,1
scalus-cek,future-increase-margin-4,367524,367524,367524,367524,0,1
scalus-cek,future-increase-margin-5,656729,656729,656729,656729,0,1
scalus-cek,future-pay-out-1,181019,181019,181019,181019,0,1
scalus-cek,future-pay-out-2,394462,394462,394462,394462,0,1
