vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
plutigo,auction_1-1,135590,135590,0,0,0,44304
plutigo,auction_1-2,444627,444627,0,0,0,13452
plutigo,auction_1-3,440429,440429,0,0,0,13626
plutigo,auction_1-4,159372,159372,0,0,0,37568
plutigo,auction_2-1,135133,135133,0,0,0,44134
plutigo,auction_2-2,439493,439493,0,0,0,13640
plutigo,auction_2-3,527009,527009,0,0,0,10000
plutigo,auction_2-4,440382,440382,0,0,0,13590
plutigo,auction_2-5,159081,159081,0,0,0,37701
plutigo,coop-1,150294,150294,0,0,0,39736
plutigo,coop-2,442539,442539,0,0,0,13568
plutigo,coop-3,1022351,1022351,0,0,0,5746
plutigo,coop-4,508551,508551,0,0,0,10000
plutigo,coop-5,287034,287034,0,0,0,20902
plutigo,coop-6,380130,380130,0,0,0,15771
plutigo,coop-7,204734,204734,0,0,0,29344
plutigo,crowdfunding-success-1,160689,160689,0,0,0,37268
plutigo,crowdfunding-success-2,160379,160379,0,0,0,37492
plutigo,crowdfunding-success-3,161744,161744,0,0,0,37058
plutigo,currency-1,178185,178185,0,0,0,33768
plutigo,escrow-redeem_1-1,252554,252554,0,0,0,24552
plutigo,escrow-redeem_1-2,245858,245858,0,0,0,24208
plutigo,escrow-redeem_2-1,269046,269046,0,0,0,22268
plutigo,escrow-redeem_2-2,269209,269209,0,0,0,22335
plutigo,escrow-redeem_2-3,270248,270248,0,0,0,22188
plutigo,escrow-refund-1,160085,160085,0,0,0,37412
plutigo,future-increase-margin-1,177948,177948,0,0,0,33750
plutigo,future-increase-margin-2,348898,348898,0,0,0,16940
plutigo,future-increase-margin-3,325442,325442,0,0,0,18445
plutigo,future-increase-margin-4,415900,415900,0,0,0,14410
plutigo,future-increase-margin-5,616330,616330,0,0,0,9582
plutigo,future-pay-out-1,178656,178656,0,0,0,33706
plutigo,future-pay-out-2,324180,324180,0,0,0,18510
plutigo,future-pay-out-3,324108,324108,0,0,0,18508
plutigo,future-pay-out-4,600541,600541,0,0,0,10000
plutigo,future-settle-early-1,184557,184557,0,0,0,30580
plutigo,future-settle-early-2,328579,328579,0,0,0,18240
plutigo,future-settle-early-3,324297,324297,0,0,0,18507
plutigo,future-settle-early-4,482511,482511,0,0,0,12427
plutigo,game-sm-success_1-1,323269,323269,0,0,0,18559
plutigo,game-sm-success_1-2,135641,135641,0,0,0,44263
plutigo,game-sm-success_1-3,432299,432299,0,0,0,13947
plutigo,game-sm-success_1-4,150807,150807,0,0,0,39924
plutigo,game-sm-success_2-1,320461,320461,0,0,0,18691
plutigo,game-sm-success_2-2,135826,135826,0,0,0,44102
plutigo,game-sm-success_2-3,431274,431274,0,0,0,13900
plutigo,game-sm-success_2-4,150441,150441,0,0,0,39936
plutigo,game-sm-success_2-5,428943,428943,0,0,0,13996
plutigo,game-sm-success_2-6,150422,150422,0,0,0,39842
plutigo,guardrail-sorted-large,433858,433858,0,0,0,13815
plutigo,guardrail-sorted-small,80837,80837,0,0,0,73654
plutigo,guardrail-unsorted-large,502705,502705,0,0,0,10000
plutigo,guardrail-unsorted-small,82841,82841,0,0,0,69694
plutigo,multisig-sm-01,356534,356534,0,0,0,16702
plutigo,multisig-sm-02,344621,344621,0,0,0,17427
plutigo,multisig-sm-03,347527,347527,0,0,0,17305
plutigo,multisig-sm-04,372734,372734,0,0,0,15699
plutigo,multisig-sm-05,430229,430229,0,0,0,13839
plutigo,multisig-sm-06,348308,348308,0,0,0,17188
plutigo,multisig-sm-07,344560,344560,0,0,0,17425
plutigo,multisig-sm-08,346911,346911,0,0,0,17289
plutigo,multisig-sm-09,350950,350950,0,0,0,17115
plutigo,multisig-sm-10,422719,422719,0,0,0,14175
plutigo,ping-pong-1,284861,284861,0,0,0,20966
plutigo,ping-pong-2,282356,282356,0,0,0,21321
plutigo,ping-pong_2-1,231355,231355,0,0,0,26828
plutigo,prism-1,119719,119719,0,0,0,49348
plutigo,prism-2,329984,329984,0,0,0,18183
plutigo,prism-3,234850,234850,0,0,0,25512
plutigo,pubkey-1,108324,108324,0,0,0,55263
plutigo,stablecoin_1-1,729155,729155,0,0,0,8252
plutigo,stablecoin_1-2,135878,135878,0,0,0,44420
plutigo,stablecoin_1-3,815943,815943,0,0,0,7141
plutigo,stablecoin_1-4,140748,140748,0,0,0,42469
plutigo,stablecoin_1-5,991719,991719,0,0,0,6030
plutigo,stablecoin_1-6,168734,168734,0,0,0,36554
plutigo,stablecoin_2-1,763689,763689,0,0,0,6736
plutigo,stablecoin_2-2,142913,142913,0,0,0,44166
plutigo,stablecoin_2-3,819051,819051,0,0,0,7018
plutigo,stablecoin_2-4,141020,141020,0,0,0,42483
plutigo,token-account-1,155541,155541,0,0,0,39998
plutigo,token-account-2,208433,208433,0,0,0,28502
plutigo,uniswap-1,243777,243777,0,0,0,24388
plutigo,uniswap-2,169699,169699,0,0,0,35148
plutigo,uniswap-3,927075,927075,0,0,0,6273
plutigo,uniswap-4,207180,207180,0,0,0,28975
plutigo,uniswap-5,666256,666256,0,0,0,8797
plutigo,uniswap-6,199832,199832,0,0,0,30015
plutigo,vesting-1,240689,240689,0,0,0,24948
