vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
scalus-cek,coop-4,650899,650899,650899,650899,0,1
scalus-jit,coop-4,282220,282220,282220,282220,0,1
plutigo,coop-5,287034,287034,0,0,0,20902
scalus-cek,coop-5,268624,268624,268624,268624,0,1
scalus-jit,coop-5,121958,121958,121958,121958,0,1
plutigo,coop-6,380130,380130,0,0,0,15771
scalus-cek,coop-6,458313,458313,458313,458313,0,1
scalus-jit,coop-6,185238,185238,185238,185238,0,1
plutigo,coop-7,204734,204734,0,0,0,29344
scalus-cek,coop-7,215068,215068,215068,215068,0,1
scalus-jit,coop-7,87645,87645,87645,87645,0,1
plutigo,crowdfunding-success-1,160689,160689,0,0,0,37268
scalus-cek,crowdfunding-success-1,139595,139595,139595,139595,0,1
scalus-jit,crowdfunding-success-1,32813,32813,32813,32813,0,1
plutigo,crowdfunding-success-2,160379,160379,0,0,0,37492
scalus-cek,crowdfunding-success-2,141149,141149,141149,141149,0,1
scalus-jit,crowdfunding-success-2,36522,36522,36522,36522,0,1
plutigo,crowdfunding-success-3,161744,161744,0,0,0,37058
scalus-cek,crowdfunding-success-3,144916,144916,144916,144916,0,1
scalus-jit,crowdfunding-success-3,34398,34398,34398,34398,0,1
plutigo,currency-1,178185,178185,0,0,0,33768
scalus-cek,currency-1,185385,185385,185385,185385,0,1
scalus-jit,currency-1,31112,31112,31112,31112,0,1
plutigo,escrow-redeem_1-1,252554,252554,0,0,0,24552
scalus-cek,escrow-redeem_1-1,250822,250822,250822,250822,0,1
scalus-jit,escrow-redeem_1-1,59638,59638,59638,59638,0,1
plutigo,escrow-redeem_1-2,245858,245858,0,0,0,24208
scalus-cek,escrow-redeem_1-2,247915,247915,247915,247915,0,1
scalus-jit,escrow-redeem_1-2,62464,62464,62464,62464,0,1
plutigo,escrow-redeem_2-1,269046,269046,0,0,0,22268
scalus-cek,escrow-redeem_2-1,290930,290930,290930,290930,0,1
scalus-jit,escrow-redeem_2-1,71975,71975,71975,71975,0,1
plutigo,escrow-redeem_2-2,269209,269209,0,0,0,22335
scalus-cek,escrow-redeem_2-2,295764,295764,295764,295764,0,1
scalus-jit,escrow-redeem_2-2,76126,76126,76126,76126,0,1
plutigo,escrow-redeem_2-3,270248,270248,0,0,0,22188
scalus-cek,escrow-redeem_2-3,295633,295633,295633,295633,0,1
scalus-jit,escrow-redeem_2-3,68273,68273,68273,68273,0,1
plutigo,escrow-refund-1,160085,160085,0,0,0,37412
scalus-cek,escrow-refund-1,112437,112437,112437,112437,0,1
scalus-jit,escrow-refund-1,18675,18675,18675,18675,0,1
plutigo,future-increase-margin-1,177948,177948,0,0,0,33750
scalus-cek,future-increase-margin-1,180657,180657,180657,180657,0,1
scalus-jit,future-increase-margin-1,35023,35023,35023,35023,0,1
plutigo,future-increase-margin-2,348898,348898,0,0,0,16940
scalus-cek,future-increase-margin-2,392553,392553,392553,392553,0,1
scalus-jit,future-increase-margin-2,116555,116555,116555,116555,0,1
plutigo,future-increase-margin-3,325442,325442,0,0,0,18445
scalus-cek,future-increase-margin-3,392406,392406,392406,392406,0,1
scalus-jit,future-increase-margin-3,125949,125949,125949,125949,0,1
plutigo,future-increase-margin-4,415900,415900,0,0,0,14410
scalus-cek,future-increase-margin-4,367524,367524,367524,367524,0,1
scalus-jit,future-increase-margin-4,1056186,1056186,1056186,1056186,0,1
plutigo,future-increase-margin-5,616330,616330,0,0,0,9582
scalus-cek,future-increase-margin-5,656729,656729,656729,656729,0,1
scalus-jit,future-increase-margin-5,1613174,1613174,1613174,1613174,0,1
plutigo,future-pay-out-1,178656,178656,0,0,0,33706
scalus-cek,future-pay-out-1,181019,181019,181019,181019,0,1
scalus-jit,future-pay-out-1,29361,29361,29361,29361,0,1
plutigo,future-pay-out-2,324180,324180,0,0,0,18510
scalus-cek,future-pay-out-2,394462,394462,394462,394462,0,1
scalus-jit,future-pay-out-2,131394,131394,131394,131394,0,1
plutigo,future-pay-out-3,324108,324108,0,0,0,18508
scalus-cek,future-pay-out-3,393642,393642,393642,393642,0,1
scalus-jit,future-pay-out-3,135699,135699,135699,135699,0,1
plutigo,future-pay-out-4,600541,600541,0,0,0,10000
scalus-cek,future-pay-out-4,638111,638111,638111,638111,0,1
scalus-jit,future-pay-out-4,1499443,1499443,1499443,1499443,0,1
plutigo,future-settle-early-1,184557,184557,0,0,0,30580
scalus-cek,future-settle-early-1,209102,209102,209102,209102,0,1
scalus-jit,future-settle-early-1,33355,33355,33355,33355,0,1
plutigo,future-settle-early-2,328579,328579,0,0,0,18240
scalus-cek,future-settle-early-2,501393,501393,501393,501393,0,1
scalus-jit,future-settle-early-2,146184,146184,146184,146184,0,1
plutigo,future-settle-early-3,324297,324297,0,0,0,18507
scalus-cek,future-settle-early-3,455079,455079,455079,455079,0,1
scalus-jit,future-settle-early-3,136279,136279,136279,136279,0,1
plutigo,future-settle-early-4,482511,482511,0,0,0,12427
scalus-cek,future-settle-early-4,481798,481798,481798,481798,0,1
scalus-jit,future-settle-early-4,1455071,1455071,1455071,1455071,0,1
plutigo,game-sm-success_1-1,323269,323269,0,0,0,18559
scalus-cek,game-sm-success_1-1,281818,281818,281818,281818,0,1
scalus-jit,game-sm-success_1-1,464918,464918,464918,464918,0,1
plutigo,game-sm-success_1-2,135641,135641,0,0,0,44263
scalus-cek,game-sm-success_1-2,139960,139960,139960,139960,0,1
scalus-jit,game-sm-success_1-2,33627,33627,33627,33627,0,1
plutigo,game-sm-success_1-3,432299,432299,0,0,0,13947
scalus-cek,game-sm-success_1-3,533606,533606,533606,533606,0,1
scalus-jit,game-sm-success_1-3,595553,595553,595553,595553,0,1
plutigo,game-sm-success_1-4,150807,150807,0,0,0,39924
scalus-cek,game-sm-success_1-4,161092,161092,161092,161092,0,1
scalus-jit,game-sm-success_1-4,35655,35655,35655,35655,0,1
plutigo,game-sm-success_2-1,320461,320461,0,0,0,18691
scalus-cek,game-sm-success_2-1,278733,278733,278733,278733,0,1
scalus-jit,game-sm-success_2-1,453433,453433,453433,453433,0,1
plutigo,game-sm-success_2-2,135826,135826,0,0,0,44102
scalus-cek,game-sm-success_2-2,136138,136138,136138,136138,0,1
scalus-jit,game-sm-success_2-2,31844,31844,31844,31844,0,1
plutigo,game-sm-success_2-3,431274,431274,0,0,0,13900
scalus-cek,game-sm-success_2-3,480293,480293,480293,480293,0,1
scalus-jit,game-sm-success_2-3,882339,882339,882339,882339,0,1
plutigo,game-sm-success_2-4,150441,150441,0,0,0,39936
scalus-cek,game-sm-success_2-4,159647,159647,159647,159647,0,1
scalus-jit,game-sm-success_2-4,37694,37694,37694,37694,0,1
plutigo,game-sm-success_2-5,428943,428943,0,0,0,13996
scalus-cek,game-sm-success_2-5,483658,483658,483658,483658,0,1
scalus-jit,game-sm-success_2-5,619913,619913,619913,619913,0,1
plutigo,game-sm-success_2-6,150422,150422,0,0,0,39842
scalus-cek,game-sm-success_2-6,167304,167304,167304,167304,0,1
scalus-jit,game-sm-success_2-6,36329,36329,36329,36329,0,1
plutigo,guardrail-sorted-large,433858,433858,0,0,0,13815
scalus-cek,guardrail-sorted-large,385436,385436,385436,385436,0,1
scalus-jit,guardrail-sorted-large,298298,298298,298298,298298,0,1
plutigo,guardrail-sorted-small,80837,80837,0,0,0,73654
scalus-cek,guardrail-sorted-small,57127,57127,57127,57127,0,1
scalus-jit,guardrail-sorted-small,99188,99188,99188,99188,0,1
plutigo,guardrail-unsorted-large,502705,502705,0,0,0,10000
scalus-cek,guardrail-unsorted-large,565199,565199,565199,565199,0,1
scalus-jit,guardrail-unsorted-large,344170,344170,344170,344170,0,1
plutigo,guardrail-unsorted-small,82841,82841,0,0,0,69694
scalus-cek,guardrail-unsorted-small,47904,47904,47904,47904,0,1
scalus-jit,guardrail-unsorted-small,93527,93527,93527,93527,0,1
plutigo,multisig-sm-01,356534,356534,0,0,0,16702
scalus-cek,multisig-sm-01,290958,290958,290958,290958,0,1
scalus-jit,multisig-sm-01,620539,620539,620539,620539,0,1
plutigo,multisig-sm-02,344621,344621,0,0,0,17427
scalus-cek,multisig-sm-02,281918,281918,281918,281918,0,1
scalus-jit,multisig-sm-02,603352,603352,603352,603352,0,1
plutigo,multisig-sm-03,347527,347527,0,0,0,17305
scalus-cek,multisig-sm-03,284844,284844,284844,284844,0,1
scalus-jit,multisig-sm-03,831354,831354,831354,831354,0,1
plutigo,multisig-sm-04,372734,372734,0,0,0,15699
scalus-cek,multisig-sm-04,292310,292310,292310,292310,0,1
scalus-jit,multisig-sm-04,648730,648730,648730,648730,0,1
plutigo,multisig-sm-05,430229,430229,0,0,0,13839
scalus-cek,multisig-sm-05,417561,417561,417561,417561,0,1
scalus-jit,multisig-sm-05,831608,831608,831608,831608,0,1
plutigo,multisig-sm-06,348308,348308,0,0,0,17188
scalus-cek,multisig-sm-06,290710,290710,290710,290710,0,1
scalus-jit,multisig-sm-06,569133,569133,569133,569133,0,1
plutigo,multisig-sm-07,344560,344560,0,0,0,17425
scalus-cek,multisig-sm-07,282231,282231,282231,282231,0,1
scalus-jit,multisig-sm-07,584311,584311,584311,584311,0,1
plutigo,multisig-sm-08,346911,346911,0,0,0,17289
scalus-cek,multisig-sm-08,285716,285716,285716,285716,0,1
scalus-jit,multisig-sm-08,553015,553015,553015,553015,0,1
plutigo,multisig-sm-09,350950,350950,0,0,0,17115
scalus-cek,multisig-sm-09,285999,285999,285999,285999,0,1
scalus-jit,multisig-sm-09,642678,642678,642678,642678,0,1
plutigo,multisig-sm-10,422719,422719,0,0,0,14175
scalus-cek,multisig-sm-10,421167,421167,421167,421167,0,1
scalus-jit,multisig-sm-10,774431,774431,774431,774431,0,1
plutigo,ping-pong-1,284861,284861,0,0,0,20966
scalus-cek,ping-pong-1,241313,241313,241313,241313,0,1
scalus-jit,ping-pong-1,311093,311093,311093,311093,0,1
plutigo,ping-pong-2,282356,282356,0,0,0,21321
scalus-cek,ping-pong-2,240194,240194,240194,240194,0,1
scalus-jit,ping-pong-2,248407,248407,248407,248407,0,1
plutigo,ping-pong_2-1,231355,231355,0,0,0,26828
scalus-cek,ping-pong_2-1,144348,144348,144348,144348,0,1
scalus-jit,ping-pong_2-1,181961,181961,181961,181961,0,1
plutigo,prism-1,119719,119719,0,0,0,49348
scalus-cek,prism-1,110710,110710,110710,110710,0,1
scalus-jit,prism-1,12938,12938,12938,12938,0,1
plutigo,prism-2,329984,329984,0,0,0,18183
scalus-cek,prism-2,299305,299305,299305,299305,0,1
scalus-jit,prism-2,402085,402085,402085,402085,0,1
plutigo,prism-3,234850,234850,0,0,0,25512
scalus-cek,prism-3,263966,263966,263966,263966,0,1
scalus-jit,prism-3,69361,69361,69361,69361,0,1
plutigo,pubkey-1,108324,108324,0,0,0,55263
scalus-cek,pubkey-1,96682,96682,96682,96682,0,1
scalus-jit,pubkey-1,10719,10719,10719,10719,0,1
plutigo,stablecoin_1-1,729155,729155,0,0,0,8252
scalus-cek,stablecoin_1-1,703691,703691,703691,703691,0,1
scalus-jit,stablecoin_1-1,4249612,4249612,4249612,4249612,0,1
plutigo,stablecoin_1-2,135878,135878,0,0,0,44420
scalus-cek,stablecoin_1-2,135536,135536,135536,135536,0,1
scalus-jit,stablecoin_1-2,36314,36314,36314,36314,0,1
plutigo,stablecoin_1-3,815943,815943,0,0,0,7141
scalus-cek,stablecoin_1-3,810245,810245,810245,810245,0,1
scalus-jit,stablecoin_1-3,4061365,4061365,4061365,4061365,0,1
plutigo,stablecoin_1-4,140748,140748,0,0,0,42469
scalus-cek,stablecoin_1-4,140218,140218,140218,140218,0,1
scalus-jit,stablecoin_1-4,33778,33778,33778,33778,0,1
plutigo,stablecoin_1-5,991719,991719,0,0,0,6030
scalus-cek,stablecoin_1-5,1011204,1011204,1011204,1011204,0,1
scalus-jit,stablecoin_1-5,3996939,3996939,3996939,3996939,0,1
plutigo,stablecoin_1-6,168734,168734,0,0,0,36554
scalus-cek,stablecoin_1-6,175022,175022,175022,175022,0,1
scalus-jit,stablecoin_1-6,41828,41828,41828,41828,0,1
plutigo,stablecoin_2-1,763689,763689,0,0,0,6736
scalus-cek,stablecoin_2-1,722868,722868,722868,722868,0,1
scalus-jit,stablecoin_2-1,4215329,4215329,4215329,4215329,0,1
plutigo,stablecoin_2-2,142913,142913,0,0,0,44166
scalus-cek,stablecoin_2-2,135315,135315,135315,135315,0,1
scalus-jit,stablecoin_2-2,33906,33906,33906,33906,0,1
plutigo,stablecoin_2-3,819051,819051,0,0,0,7018
scalus-cek,stablecoin_2-3,810900,810900,810900,810900,0,1
scalus-jit,stablecoin_2-3,4301825,4301825,4301825,4301825,0,1
plutigo,stablecoin_2-4,141020,141020,0,0,0,42483
scalus-cek,stablecoin_2-4,141363,141363,141363,141363,0,1
scalus-jit,stablecoin_2-4,34178,34178,34178,34178,0,1
plutigo,token-account-1,155541,155541,0,0,0,39998
scalus-cek,token-account-1,135591,135591,135591,135591,0,1
scalus-jit,token-account-1,21793,21793,21793,21793,0,1
plutigo,token-account-2,208433,208433,0,0,0,28502
scalus-cek,token-account-2,239128,239128,239128,239128,0,1
scalus-jit,token-account-2,45000,45000,45000,45000,0,1
plutigo,uniswap-1,243777,243777,0,0,0,24388
scalus-cek,uniswap-1,317252,317252,317252,317252,0,1
scalus-jit,uniswap-1,49785,49785,49785,49785,0,1
plutigo,uniswap-2,169699,169699,0,0,0,35148
scalus-cek,uniswap-2,157064,157064,157064,157064,0,1
scalus-jit,uniswap-2,36461,36461,36461,36461,0,1
plutigo,uniswap-3,927075,927075,0,0,0,6273
scalus-cek,uniswap-3,1204751,1204751,1204751,1204751,0,1
scalus-jit,uniswap-3,693779,693779,693779,693779,0,1
plutigo,uniswap-4,207180,207180,0,0,0,28975
scalus-cek,uniswap-4,224748,224748,224748,224748,0,1
scalus-jit,uniswap-4,57917,57917,57917,57917,0,1
plutigo,uniswap-5,666256,666256,0,0,0,8797
scalus-cek,uniswap-5,788453,788453,788453,788453,0,1
scalus-jit,uniswap-5,689105,689105,689105,689105,0,1
plutigo,uniswap-6,199832,199832,0,0,0,30015
scalus-cek,uniswap-6,218132,218132,218132,218132,0,1
scalus-jit,uniswap-6,53282,53282,53282,53282,0,1
plutigo,vesting-1,240689,240689,0,0,0,24948
scalus-cek,vesting-1,254580,254580,254580,254580,0,1
scalus-jit,vesting-1,111833,111833,111833,111833,0,1
