Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Script,Mean,Error,StdDev,Gen0,Gen1,Allocated
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,coop-4,794.73 μs,31.345 μs,1.718 μs,28.3203,17.5781,1414.31 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,coop-5,403.30 μs,174.769 μs,9.580 μs,15.6250,7.3242,771.91 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,coop-6,550.80 μs,326.225 μs,17.882 μs,21.4844,6.8359,1081.05 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,coop-7,273.65 μs,10.369 μs,0.568 μs,11.7188,4.8828,585.91 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,crowdfunding-success-1,230.36 μs,155.652 μs,8.532 μs,9.5215,3.9063,469.38 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,crowdfunding-success-2,224.84 μs,22.594 μs,1.238 μs,9.5215,3.9063,469.38 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,crowdfunding-success-3,219.72 μs,12.604 μs,0.691 μs,9.5215,3.9063,469.38 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,currency-1,291.30 μs,61.022 μs,3.345 μs,10.2539,4.8828,505.27 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,escrow-redeem_1-1,374.75 μs,61.018 μs,3.345 μs,13.6719,6.3477,683.77 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,escrow-redeem_1-2,402.56 μs,488.091 μs,26.754 μs,13.6719,6.3477,683.77 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,escrow-redeem_2-1,434.01 μs,98.526 μs,5.401 μs,15.1367,6.8359,758.52 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,escrow-redeem_2-2,427.86 μs,50.594 μs,2.773 μs,15.1367,6.8359,758.52 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,escrow-redeem_2-3,426.13 μs,72.279 μs,3.962 μs,15.1367,6.8359,758.52 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,escrow-refund-1,205.10 μs,15.000 μs,0.822 μs,8.7891,3.6621,441.07 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,future-increase-margin-1,285.40 μs,61.714 μs,3.383 μs,10.2539,4.3945,505.06 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,future-increase-margin-2,536.95 μs,3.793 μs,0.208 μs,18.5547,8.7891,925.42 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,future-increase-margin-3,555.26 μs,122.076 μs,6.691 μs,18.5547,8.7891,925.42 KB
DecodeAndEval,NativeAOT 10.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,NativeAOT 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Latest ILCompiler,Default,Default,3,Default,1,Default,Default,Default,50,Default,Default,16,3,future-increase-margin-4,620.43 μs,104.647 μs,5.736 μs,20.5078,14.6484,1016.19 KB
