vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
chrysalis-aot,future-increase-margin-3,529712,529312,528089,531736,1856,3
chrysalis-aot,future-increase-margin-4,592936,592493,592357,593958,887,3
chrysalis-aot,future-increase-margin-5,913410,913436,912252,914541,1144,3
chrysalis-aot,future-pay-out-1,280526,279591,279424,282564,1766,3
chrysalis-aot,future-pay-out-2,523880,524049,523449,524143,376,3
chrysalis-aot,future-pay-out-3,526207,526716,525162,526744,905,3
chrysalis-aot,future-pay-out-4,941524,941460,938972,944139,2583,3
chrysalis-aot,future-settle-early-1,283086,284980,278824,285455,3698,3
chrysalis-aot,future-settle-early-2,536934,533843,531750,545209,7242,3
chrysalis-aot,future-settle-early-3,525819,525293,524464,527700,1680,3
chrysalis-aot,future-settle-early-4,731696,710103,709229,775756,38159,3
chrysalis-aot,game-sm-success_1-1,459057,458010,447807,471355,11808,3
chrysalis-aot,game-sm-success_1-2,196685,197360,195234,197462,1257,3
chrysalis-aot,game-sm-success_1-3,672753,672875,671395,673989,1301,3
chrysalis-aot,game-sm-success_1-4,218893,218176,217402,221101,1951,3
chrysalis-aot,game-sm-success_2-1,453863,454531,448658,458399,4904,3
chrysalis-aot,game-sm-success_2-2,199312,199220,199111,199603,258,3
chrysalis-aot,game-sm-success_2-3,680502,678036,675374,688097,6710,3
chrysalis-aot,game-sm-success_2-4,221947,220936,218058,226847,4480,3
chrysalis-aot,game-sm-success_2-5,674403,672863,670137,680208,5209,3
chrysalis-aot,game-sm-success_2-6,219012,219471,217957,219609,916,3
chrysalis-aot,guardrail-sorted-large,418658,418767,414933,422274,3671,3
chrysalis-aot,guardrail-sorted-small,95679,94812,94734,97492,1570,3
chrysalis-aot,guardrail-unsorted-large,552195,551713,551711,553160,835,3
chrysalis-aot,guardrail-unsorted-small,95480,96545,92847,97048,2293,3
chrysalis-aot,multisig-sm-01,484845,485242,483822,485471,893,3
chrysalis-aot,multisig-sm-02,472539,471874,470116,475626,2814,3
chrysalis-aot,multisig-sm-03,484852,486660,476197,491698,7906,3
chrysalis-aot,multisig-sm-04,488846,488610,488175,489752,814,3
chrysalis-aot,multisig-sm-05,629146,628943,628136,630359,1125,3
chrysalis-aot,multisig-sm-06,486883,488225,483290,489134,3144,3
chrysalis-aot,multisig-sm-07,479954,480233,477977,481651,1853,3
chrysalis-aot,multisig-sm-08,481572,483103,477233,484380,3811,3
chrysalis-aot,multisig-sm-09,506039,484252,483959,549905,37989,3
chrysalis-aot,multisig-sm-10,647299,646697,646522,648677,1196,3
chrysalis-aot,ping-pong_2-1,288722,287403,284096,294667,5407,3
chrysalis-aot,ping-pong-1,410869,404043,399925,428639,15526,3
chrysalis-aot,ping-pong-2,414020,411169,410618,420272,5422,3
chrysalis-aot,prism-1,168733,168207,167745,170246,1330,3
chrysalis-aot,prism-2,470876,471601,468437,472589,2169,3
chrysalis-aot,prism-3,386055,378449,372097,407619,18943,3
chrysalis-aot,pubkey-1,149970,150168,149523,150219,387,3
chrysalis-aot,stablecoin_1-1,1078907,1078716,1078262,1079743,758,3
chrysalis-aot,stablecoin_1-2,192941,192985,192237,193600,682,3
chrysalis-aot,stablecoin_1-3,1194124,1195885,1190061,1196427,3529,3
chrysalis-aot,stablecoin_1-4,205231,206082,202416,207197,2501,3
chrysalis-aot,stablecoin_1-5,1495899,1505348,1476924,1505426,16432,3
chrysalis-aot,stablecoin_1-6,237678,236457,236035,240541,2488,3
chrysalis-aot,stablecoin_2-1,1078905,1081357,1069854,1085504,8108,3
chrysalis-aot,stablecoin_2-2,193658,192037,191843,197093,2976,3
chrysalis-aot,stablecoin_2-3,1196127,1197267,1192649,1198464,3070,3
chrysalis-aot,stablecoin_2-4,200621,200026,199728,202108,1296,3
chrysalis-aot,token-account-1,224958,225017,224384,225473,546,3
chrysalis-aot,token-account-2,333831,334038,333378,334076,392,3
chrysalis-aot,uniswap-1,424207,423454,422528,426640,2157,3
chrysalis-aot,uniswap-2,250269,250233,249895,250681,394,3
chrysalis-aot,uniswap-3,1597578,1596323,1595925,1600484,2525,3
chrysalis-aot,uniswap-4,312357,308010,307883,321177,7639,3
chrysalis-aot,uniswap-5,1093326,1089225,1087649,1103105,8505,3
chrysalis-aot,uniswap-6,292774,292404,292386,293530,655,3
chrysalis-aot,vesting-1,385616,388929,378637,389281,6046,3
